,input_sentence_1,input_sentence_2,input_sentence_3,input_sentence_4,sentence_quiz1,sentence_quiz2,answer_right_ending
906,Joyce ha comprato della frutta una settimana fa.,Era parte della sua risoluzione di nuovo anno di essere più sana.,Dopo qualche giorno se ne dimenticò.,Alla fine un odore davvero brutto ha preso il suo appartamento.,Joyce ha buttato via la frutta.,Joyce era felice del nuovo profumo.,1
907,Ted e alcuni suoi amici sono andati al lago un pomeriggio.,Gli amici di Ted continuavano a chiedergli di entrare in acqua con loro.,Ted non sapeva nuotare.,"Ted ha deciso che non c'era momento migliore per imparare, quindi si e' messo in gioco.",Ted si sentiva molto asciutto.,Ted quasi annegò ma fu salvato dai suoi amici.,2
908,Ho chiesto a Sarah di uscire.,Ha detto di si'.,Ero cosi' emozionata per il nostro appuntamento insieme.,Siamo andati a cena e poi al cinema.,Ho passato un periodo terribile.,Devo dare a Sarah un bacio di buonanotte.,2
909,"Un giorno, sono andato allo zoo con i miei amici.","Avevo sentito che nello zoo c'erano i bradipi, e avevo sempre voluto vederli.","Abbiamo visitato quasi tutte le mostre, ma non abbiamo visto alcuna bradipa.",Abbiamo finalmente trovato i bradipi nell'ultima mostra.,Abbiamo deciso di andarsene senza visitare la mostra.,Siamo stati gratificati.,2
910,Uno scienziato scopre che c'è una malattia che comincia a diffondersi.,Sta lavorando alla cura della malattia nel suo laboratorio.,Altri scienziati si riuniscono per aiutarlo nel suo lavoro.,Passano diverse settimane e riescono a sviluppare una cura.,Si sentono stolti per averlo fatto.,Salvano il mondo.,2
911,Troy e' andato a giocare a casa di Sam.,"I ragazzi giocavano con i blocchi, i camion e gli orsacchiotti.",Coloravano e giocavano anche con i colori a mano.,Il padre di Sam ha fatto uno spuntino di mele e salsa caramellare.,Troy si e' divertito un sacco a casa di Sam.,Troy non vuole piu' giocare con Sam.,1
912,Yvonne era sempre stata sovrappeso.,Per Capodanno ha deciso di iniziare a fare esercizio fisico.,Ha iniziato a fare jogging ogni giorno.,In due mesi aveva perso 23 chili.,Yvonne era orgogliosa di se stessa.,Yvonne si sentiva sconfitta.,1
913,India voleva provare l'Iced Coffee.,India ha deciso di preparare il suo caffè gelato a casa.,India preparava il caffè nella macchina per la bevanda.,L'India prese il latte e il ghiaccio per la bevanda.,Poi ha bevuto la sua cioccolata calda.,"Quando ebbe finito di preparare, consumò la deliziosa bevanda.",2
914,"Betsy voleva un cucciolo, ma la madre ha detto di no.",Betsy era cosi' triste e delusa perche' voleva davvero un animale domestico.,Un giorno entrò nella sua stanza e trovò un criceto in una gabbia.,"Sua madre le aveva preso un animale domestico, dopotutto!",Betsy ha avuto un attacco perche' era praticamente un roditore.,Betsy era davvero eccitata.,2
915,Maureen ha sempre voluto diventare un'insegnante di biologia.,Lei studia molto duramente per diventare un'esperta di biologia.,I suoi amici le dicono che la biologia è troppo difficile per lei.,"Tuttavia, continua finché non ha la sua laurea.",Maureen diceva che le ragazze non appartenevano alle professioni scientifiche.,Ora Maureen condivide la sua passione per la biologia con gli studenti.,2
916,Cornelia aveva sempre amato lavorare con le mani.,Ha deciso di provare a costruire un tavolo da sola.,Ha fatto un corso di falegnameria per imparare a costruirlo.,"Dopo aver terminato il corso, Cornelia ha costruito un bel tavolo.",Cornelia ha tagliato il tavolo per la legna da ardere.,Cornelia lo usa come comodino nella sua stanza.,2
917,I bambini sono andati al cimitero.,Sono arrivati su una tomba con le catene.,Alcune delle catene erano state spezzate.,Si spaventarono e fuggirono.,Non volevano tornare là.,Amavano giocare a frisbee.,1
918,Bo e Jim volevano andare veloci.,Hanno portato le loro macchine nelle saline dello Utah.,Bo e' salito sulla sua Mustang e Jim sulla sua Corvette.,Si sono sfidati per 11 miglia.,Jim ha fatto un massaggio a Bo.,Jim vinse la gara con la sua Corvette.,2
919,Oggi Sally è andata a fare un'escursione.,Amava camminare nei boschi.,Ha visto un bel rossignolo nel suo nido.,Sally adora i pettirossi.,Era eccitata.,Sally trova gli uccelli molto fastidiosi.,1
920,Il fidanzato di Joy l'ha portata a giocare a putt putt.,Non si era reso conto che lei giocava a golf da quando era bambina.,Ha fatto tre buche in una durante la loro partita.,L'ha battuto di 18 punti!,Ha riso e ha chiesto un'altra partita.,Era cosi' arrabbiato che non le ha piu' parlato.,1
921,Mio nipote è un cuoco professionista.,"Mentre cucinava per noi a casa nostra, decise di mettersi un po' in mostra.",Abbiamo filmato come tagliava una cipolla alle spalle.,Siamo rimasti stupiti di quanto velocemente ha tagliato senza farsi tagliare.,E' un cuoco orribile.,E' un cuoco fantastico.,2
922,La sorellina ha scoperto che stava per avere un fratellino.,Era eccitata finche' non ha scoperto che non sarebbe piu' stata la bambina.,Poi ha iniziato a comportarsi male.,Ha colorato le pareti.,Alla sorellina è stato dato un biscotto per il suo comportamento.,La sorellina è stata punita con un timeout.,2
923,Sono andato in escursione quest'estate.,Sono andato a fare un'escursione lontano dal campeggio da solo.,Mi sono perso perché non avevo nessuna attrezzatura con me.,Ho camminato per chilometri alla ricerca dei miei amici.,Alla fine ho trovato dei segni.,Ho deciso di restare perso.,1
924,Hailey partecipava alla maratona della scuola.,Comunque si e' dimenticata di portare le scarpe da corsa.,Hailey era ancora determinata.,Ha chiesto alla sua insegnante se poteva prendere in prestito il suo per oggi.,L'insegnante ammirava la passione di Haley e acconsentì.,Hailey era debole di volontà.,1
925,Jim stava falciando il giardino quando la sua falciatrice si e' incastrata su un pezzo di metallo.,Jim guardò attentamente il metallo e vide che sembrava un gioiello.,Portò il pezzo di metallo a un perito.,Il tassatore gli ha detto che era un anello di una civiltà antica.,Jim ha venduto l'anello per 1000 dollari.,Jim ha gettato via l'anello.,1
926,Kyle e Ted erano in una gara di pasticceria.,Si sono seduti insieme davanti alle loro torte.,"Quando ha iniziato il concorso, hanno scavato.",Entrambi hanno avuto terribili dolori allo stomaco.,Si sentivano entrambi bene dopo aver mangiato le torte.,Kyle e Ted si sono ammalati tanto che hanno perso entrambi.,2
927,Bob stava giocando a pallavolo.,Improvvisamente si sentì molto stordito e cadde.,I suoi amici si precipitarono subito in suo aiuto.,Bob era disidratato per l'esercizio.,Bob ha detto che si sentiva gonfio per aver bevuto troppa acqua.,Gli amici di Bob gli portarono subito dell'acqua per idratarlo.,2
928,Kathy si rese conto con orrore che non aveva più latte.,Così raccolse i suoi bambini piccoli e andò al negozio.,Erano cattivi al negozio e gridavano molto.,Kathy ha pianto mentre tornava a casa.,I bambini sono andati a letto senza cena.,Kathy li ha portati subito al negozio.,1
929,Chuck ha sempre voluto entrare nella squadra di dibattito a scuola.,"Ha grandi idee con cui discutere, ma ha paura di parlare in pubblico.",Ha fatto un corso di eloquenza durante l'estate per aiutarci.,Appena iniziato l'anno scolastico si è iscritto alla squadra.,Chuck si e' unito e ha fatto abbastanza bene.,Chuck ha lasciato la scuola.,1
930,Una volta mi sono perso nel bosco.,Era molto caldo.,Presto ebbi molta sete.,Mi sentivo come se stessi per morire.,Per fortuna i miei amici mi hanno trovato.,Sono quasi morto per il congelamento.,1
931,Laura aveva una passione per l'arte.,Dipingeva ogni giorno dopo le lezioni.,Un giorno ha dipinto un autoritratto di se stessa.,L'ha postata online per farla vedere a tutti.,Laura era felice di mostrare alla gente la sua arte.,Laura non ha mai più dipinto.,1
932,Jason aveva sempre ammirato i movimenti veloci dei pugili che vedeva in TV.,Ha iniziato ad allenarsi per diventare un pugile nel suo tempo libero.,Si esercitava a fare colpi e saltare la corda per ore ogni giorno.,Alla fine era un grande pugile.,Ha vinto il suo primo combattimento con il KO.,I suoi incontri di wrestling erano molto eccitanti.,1
933,I nostri figli hanno avuto due giorni di pausa dalla scuola.,Così abbiamo deciso di fare un viaggio divertente al Great Wolf Lodge.,I bambini si sono divertiti a nuotare nel parco acquatico.,"Dopo il bagno, ci siamo goduti la pizza e le storie.",Abbiamo giurato di non tornare mai alla Grande Loggia dei Lupi.,Ci siamo divertiti tutti.,2
934,Tom era alla fermata dell'autobus in un fine settimana.,Accanto a lui c'era un alto gentiluomo.,Ha iniziato a urlare all'improvviso.,Tom e tutti gli altri intorno a lui si sentirono un po' a disagio.,Il signore alto chiese a Tom un bicchiere d'acqua.,Tom gli ha chiesto qual era il problema.,2
935,Allie ha perso 15 chili.,Il dottore le ha detto che doveva perdere altri 10.,"Se ne perdesse altri dieci, lui le avrebbe rimosso la pelle.",Allie ha fatto una dieta dura ed ha fatto esercizio.,Allie e' riuscita a perdere i 5 chili e a farsi rimuovere la pelle.,Allie ha ripreso tutto il peso che aveva perso.,1
936,Jenny era dipendente dagli sms.,Jenny ha scritto un messaggio anche mentre guidava.,"Mentre Jenny rispondeva a un messaggio, ha distolto gli occhi dalla strada.",Jenny ha sentito un clacson e ha visto che era dalla parte sbagliata della strada.,Jenny ha continuato a guidare dritto.,Jenny ha evitato per poco un incidente d'auto.,2
937,Elle voleva una macchina nuova.,E' andata alla concessionaria e ha scelto quello perfetto.,Il trafficante ha aiutato a organizzare un piano di pagamento per lei.,Ogni mese Elle pagava 500 dollari per il prezzo dell'auto.,Elle odiava guidare.,Elle era molto responsabile.,2
938,Jay aveva problemi alla macchina.,Ha messo la macchina nel garage.,Aveva paura che la riparazione sarebbe costata molto.,Ma il meccanico gli ha dato delle buone notizie.,Ha detto a Jay che la riparazione costerebbe nove mila dollari.,Il meccanico ha detto a Jay che era solo una piccola riparazione.,2
939,Ned stava facendo un'escursione nel bosco quando vide un pezzo di pelliccia sotto un albero.,"Il nodulo ha iniziato a muoversi, poi ha emesso piccoli gridi.",Ned si avvicinò e vide che erano un mucchio di piccoli opossum.,Ha chiamato il soccorso per la fauna selvatica locale e ha denunciato i cuccioli di opossum.,Ned e' andato in palestra dopo il lavoro.,Ha aspettato che arrivasse il soccorso per salvare i piccoli opossum.,2
940,L'amico di Don gli ha tirato giù i pantaloni davanti alla classe di laurea.,Don era arrabbiato e imbarazzato per essere stato esposto in questo modo.,Don decise che questo amico non sarebbe più stato suo amico.,La vergogna e l'imbarazzo di Don crescevano.,Don ride dell'esperienza.,Don non ha mai perdonato il suo amico.,2
941,Un giorno sono uscito e il mio cane non era lì.,Sono andato nel panico.,Non avevo idea di dove fosse.,"All'improvviso, il mio vicino mi chiamò dalla porta accanto.",Il vicino aveva il mio cane.,Ho dato il mio cane al vicino.,1
942,Ho conosciuto mio marito per andare al Costco.,Disegnava corna sulla mia foto di membro e flirtava selvaggiamente.,"Non so perche' ho detto di si' a un appuntamento, ma l'ho fatto.","Cinque anni dopo, ci siamo sposati.",Non lo amo.,Alla fine abbiamo avuto dei figli.,2
943,Cindy era in un ristorante.,E ha ordinato della zuppa calda.,Ma la cameriera si è dimenticata di dirle che la ciotola era calda.,"Così, quando ha ricevuto la ciotola dalla cameriera, si è fatta male alle mani.",Cindy si e' fatta lavare le mani con l'acqua fredda.,Cindy continuava a tenere la zuppa.,1
944,"Laura ha sempre amato nuotare, ma non ha mai provato a fare il dorso.","Di solito evita le spalle, perche' non vuole l'acqua nelle orecchie.",Un giorno decide di prendere lezioni di schiena da un esperto nuotatore.,Si rende conto che ama il tiro alla schiena e non si fa acqua nelle orecchie.,Lavora sodo per perfezionare la sua routine sulle barre parallele.,"Da quel momento in poi, nuotava costantemente a schiena.",2
945,Un giorno ho deciso che volevo andare in città.,"Non era lontano da casa mia, solo a qualche miglio!",Una volta arrivata in città ho deciso di fermarmi per un caffè.,Ho scelto un negozio fantastico e mi sono seduta a pranzo.,Odio la cena in stile bistro.,Mi sono divertita tantissimo!,2
946,Jess odiava l'insalata di uova.,"Quando la madre della sua amica l'ha servito, lei sapeva di doverlo mangiare.","Proprio mentre stava per mordere, il cane di famiglia è passato.","Nessuno guardava, così lei lo abbassò verso il cane.",Il cane mangiò felicemente l'insalata.,Jess ha deciso di fare un'insalata di uova.,1
947,Io e Robbie siamo andati in un ristorante elegante per il nostro anniversario.,Era molto elegante.,Abbiamo dovuto vestirci formalmente per avere un tavolo.,Abbiamo goduto dei corsi TEN per quattro ore.,Io e Robbie ci siamo vestiti per l'occasione.,Io e Robbie abbiamo indossato dei pantaloncini al ristorante.,1
948,Lonnie era stufo della vita moderna.,Ha deciso di sparire.,Trovò una radura nel bosco e si accampò.,"La prima notte fu spaventosa, sentì urla e molti rumori.",Lonnie non ha fatto il campeggio.,Dopo i rumori iniziali Lonnie si sistemò per la notte.,2
949,Bob doveva andare a lavorare la mattina.,La batteria della sua auto stava lottando per accenderla.,Ha chiamato il vicino per un salto di partenza.,Il suo vicino è venuto e lo ha aiutato a far funzionare la macchina.,Bob arrivò al lavoro in orario.,Bob ha deciso di andare in spiaggia.,1
950,Ava aveva bisogno di un biglietto aereo per attraversare il paese.,Temeva che sarebbe stato costoso.,Poi l'agente le ha detto una cosa meravigliosa.,Aveva guadagnato abbastanza miglia per pagare il biglietto!,Ava ha potuto volare senza spendere soldi per il biglietto.,Ava ha preso l'autobus per attraversare il paese.,1
951,La mia amica Sharon era nervosa ieri.,Ha scoperto che la sua azienda voleva che andasse in pensione.,"Anche se ha una buona pensione, era ancora nervosa.","L'ho aiutata a riscrivere il suo curriculum, preparandosi per una ricerca di lavoro.",Sharon ha giocato a scommettere tutti i soldi della pensione.,Sharon ora aspetta con ansia un nuovo capitolo della sua vita.,2
952,Nita stava giocando a rummy con suo padre.,Aveva perso dieci partite di fila!,Hanno scommesso i loro punti in un'ultima partita.,"Nita ha giocato duro e bene, e ha vinto!",Nita era cosi' felice di aver finalmente battuto suo padre a rummy.,Nita odiava giocare a rummy.,1
953,Tina stava facendo la sua prima gara di pattinaggio.,Era incredibilmente nervosa.,Aveva paura che qualcosa andasse storto.,Per fortuna e' andata benissimo.,Tina ha una coperta per bambini.,Tina ha preso il secondo posto nella competizione.,2
954,Neil ha fatto un giro al Taj Mahal.,Ammirava il suo bellissimo disegno.,Poi ha sentito la triste storia che c'era dietro.,Neil è rimasto colpito dall'evidente opera d'amore.,Neil pensava che il costruttore non si fosse sforzato molto.,Neil era contento di aver visto il Taj Mahal.,2
955,Mark e Frank stavano nuotando nella piscina della famiglia di Mark.,La madre di Mark ha portato loro una palla di spugna.,Mark e Frank si sono divertiti a lanciare la palla avanti e indietro.,Ma poi la palla satura ha colpito per sbaglio la madre di Mark!,Mark e Frank si sono scusati profusamente.,Mark e Frank l'hanno colpita di nuovo.,1
956,"Ty era nervoso per il campo estivo, non conosceva nessuno.","Il primo giorno, ha incontrato Sam mentre giocava a calcio.","Quella sera, ha incontrato Brenda al fuoco.","Alla colazione della mattina seguente, ha incontrato Bill.",Sono stati tutti al lago quel pomeriggio.,Tutti si frequentavano senza di lui e lui si sentiva escluso.,1
957,Vince aveva voglia di qualcosa di dolce.,Vince non voleva il suo solito dolce di gelato.,Vince ha guidato la sua macchina a Yogurtland.,Vince ha preso 30 grammi di yogurt congelato.,L'ha condivisa con una ragazza carina che ha incontrato.,Vince ha buttato via lo yogurt.,1
958,Ned voleva imparare a giocare a basket.,Era nella palestra della scuola a guardare le prove della squadra.,Ben presto si sentì abbastanza sicuro da lanciare lui stesso qualche cerchio.,La squadra lo ha visto giocare e lo ha applaudito.,La squadra odiava Ned.,Le abilità di Ned migliorarono con la pratica.,2
959,Buck aveva perso la casa e il lavoro.,"Vergognato, si sedette sulla strada per andare a chiedere l'elemosina.",Poi una donna gli si avvicinò e gli parlò di un rifugio nelle vicinanze.,"Buck, incuriosito, andò subito al rifugio.",Buck era arrabbiato che la donna avesse detto una cosa del genere.,Buck era contento che la donna lo avesse aiutato.,2
960,A Josh piacevano le api.,Pensava fossero buoni per il pianeta.,"Un giorno, Josh fu punto da un'ape.",Mi ha fatto molto male.,Josh ha versato il resto dello sciroppo sui suoi pancake.,Josh non ama piu' le api.,2
961,La settimana scorsa io e la mia ragazza abbiamo comprato tre biglietti della lotteria.,Non e' qualcosa che facciamo normalmente.,Avevamo disperatamente bisogno di soldi.,"Anche se era un'ipotesi remota, ne valeva la pena.",Abbiamo deciso di andare allo zoo.,Eravamo felici di vincere una piccola somma di denaro dai biglietti.,2
962,Fred si fermava sempre nello stesso bar prima di andare a lavoro.,Ha conosciuto la barista attraente.,Ha sviluppato una cotta per lei.,Alla fine Fred ha trovato il coraggio di chiederle di uscire.,Ha detto di si'.,Fred ha detto al barista di lasciarlo in pace.,1
963,Un giorno Jenny era al negozio affamata.,Lei vagava in giro pensando a cosa voleva mangiare.,"Quando si imbatte nel reparto biscotti, sa esattamente cosa vuole.",Prende dei biscotti e si dirige verso la porta del negozio.,Jenny ha comprato i biscotti.,Jenny trovò la gomma che voleva davanti al negozio.,1
964,Bob bussò alla porta e chiese di Jenny.,Jenny rispose e uscì verso la macchina.,Jenny e Bob andarono al cinema.,Bob e Jenny si sono divertiti.,Bob non parlò mai più con Jenny.,Bob ha dato a Jenny un bacio di buonanotte.,2
965,Ho un nuovo furgone.,"Per festeggiare, sono andato a fare la mazza.",Ho attraversato molte pozzanghere di fango.,Il mio furgone si e' sporcato.,"Dopo, ho lavato il mio camion in strada.",Il mio furgone sembrava così lucido dopo.,1
966,Peter era entusiasta di andare al raduno di Sanders nel New Hampshire.,Quando Pietro entrò nell'arena era piena di migliaia di persone.,"Quando Peter vide Bernie, acclamò più forte che poté.",Era entusiasta di essere lì.,Non vedeva l'ora di votare per lui.,Era un fedele repubblicano.,1
967,Josh scriveva racconti per un ricercatore.,Il ricercatore è rimasto colpito dalle storie di Josh.,Il ricercatore ha deciso di dare a Josh un bonus.,Josh era felice di avere un bonus.,Josh si rifiutò di prendere i soldi e si dimise dal lavoro.,Josh ha usato il bonus per riparare la sua macchina rotta.,2
968,Ethan adorava fare video su Youtube.,"Tuttavia, era troppo imbarazzato per caricare dei video.",Un giorno ha avuto il coraggio di caricarne uno.,Presto aveva un centinaio di visualizzazioni!,Ethan voleva fare e caricare ancora più video su Youtube.,Ethan ha deciso di non fare piu' video su Youtube.,1
969,Un giorno stavo passeggiando nel parco.,Un estraneo mi ha avvicinato per chiedere dei soldi.,Ho detto all'uomo che non avevo soldi.,L'uomo gli disse gentilmente grazie prima di andarsene.,"Sentendomi in colpa, ho comprato un ristorante per lo sconosciuto.",Forse un'altra persona nel parco può aiutarlo.,2
970,Gina e le sue amiche erano fuori dalla biblioteca della scuola.,Volevano entrare.,Ma la bibliotecaria non era in biblioteca.,Le ragazze non erano sicure di dove potesse essere.,Hanno deciso di aspettarla.,Gina odiava la biblioteca.,1
971,Ana stava nuotando nel lago.,Ha nuotato per tutto il lago e per la zattera dall'altra parte.,"Si preparava a nuotare di nuovo, ma poi si fermò.",Ha visto un pesce enorme e spaventoso che nuotava nell'acqua!,"Urlava per la sua amica, non sapendo cosa fare.",Ana ha giurato di non fare mai più escursioni!,1
972,Un uomo comprò una bicicletta al figlio.,Era la stessa marca di moto che aveva da ragazzo.,La sua moto era durata fino a quando non era piu' grande.,"La moto di suo figlio, però, si è smantellata dopo solo poche settimane.",L'uomo si meravigliava della nuova ingegneria della moto.,L'uomo era molto infastidito.,2
973,Jaime voleva invitare Jack al ballo della scuola con lei.,Dopo la scuola aspettava Jack fuori dalla porta d'ingresso.,"Quando Jack usciva, camminava mano nella mano con un'altra ragazza.",Jaime si congelò incapace di parlare.,Jaime gli disse che avevano chiuso.,Jaime poi si avvicinò a lui e lo abbracciò.,1
974,Gli amici di Billy pensavano che fosse un gatto timoroso.,Lo sfidarono ad entrare nella casa infestata.,Decise di entrare e persino di passare la notte lì.,"Nonostante fosse spaventato, è rimasto tutta la notte.",Billy si sentiva coraggioso.,Billy ha dimostrato codardia.,1
975,Ana aveva appena avuto una bambina.,Voleva che la sua ragazza avesse le orecchie bucate.,Ha portato il suo bambino in studio e si e' fatta bucare le orecchie.,Poi ha fissato dei piccoli perni di diamante nei piercing.,Ana adorava gli orecchini.,Ana non aveva figli.,1
976,Sally voleva fare qualcosa di speciale per sua madre.,Lei andò e le comprò una dozzina di rose rosse.,Sua madre adorava metterli in un vaso sul tavolo.,Ammirarono le rose mentre cenavano.,La mamma di Sally ha buttato via le rose dopo cena.,La mamma di Sally ha apprezzato lo sforzo.,2
977,A sedici anni ho rubato dei cappelli.,"Avevo i soldi per comprarli, ma non li ho avuti.",Prima che potessi lasciare il negozio la sicurezza mi aveva già preso.,Mi hanno ammanettato e mi hanno accompagnato nel centro commerciale.,Mi hanno messo una medaglia sul petto.,Mi vergognavo tanto di non aver mai rubato di nuovo.,2
978,Matt ha iniziato a giocare a baseball a sette anni.,A diciassette anni non aveva ancora fatto un fuoricampo.,"Oggi non era solo la sua ultima partita, era anche il campionato.","In fondo alla nona, Matt era in cima alla battuta con due strike a suo nome.",Matt ha fatto un touchdown all'ultimo minuto.,Il lancio successivo ha fatto un fuoricampo.,2
979,Era il sedicesimo compleanno di Cara.,Ha fatto una festa enorme con le sue amiche.,"Quando la festa fu finita, i suoi genitori le dissero di uscire.","Quando uscì, vide una macchina nuova di zecca.",Ha preso la macchina per fare un giro e ha ringraziato i suoi genitori.,Si è arrabbiata con i suoi genitori e è scappata di casa.,1
980,Darlene si e' appena trasferita in una nuova citta' e non ha amici.,Darlene stava cercando scaffali nei negozi di seconda mano per la sua nuova casa.,Un cliente e la cassiera hanno iniziato una conversazione con Darlene.,Sembravano amichevoli e avevano interessi simili.,Ha fatto amicizia velocemente con la cassiera e il cliente.,Darlene ha insultato il posto di lavoro della cassiera.,1
981,Jake e' uno dei miei coinquilini.,Ha preso un anno sabbatico l'anno scorso per lavorare come cuoco in Australia.,"Poiché il cibo della sala da pranzo era di scarsa qualità, decidemmo di cucinare.",Mi ha insegnato a cucinare e condire una bistecca.,Jake ci ha tenuto tutti ben nutriti per tutto l'anno.,Ora andiamo tutti in sala da pranzo invece di cucinare.,1
982,Ieri sono andato al rifugio per animali.,Sono stato alla ricerca del cane perfetto per la mia famiglia.,Mi sono innamorata di un cane di nome Toby.,Dopo averlo presentato al mio gatto abbiamo deciso di portarlo a casa.,Toby mi ha detto che non gli piace il mio gatto.,La mia famiglia amava Toby.,2
983,Tony era stanco del pane vecchio e acquistato in negozio.,Ha chiamato sua madre e ha preso la sua ricetta di pane.,Tony raccolse gli ingredienti di cui aveva bisogno.,Tony ha fatto il pane secondo la ricetta.,Era il pane migliore che avesse mai mangiato.,Tony adorava la pizza.,1
984,Selena era un'artista musicale con molti fan.,Uno di loro era troppo ossessionato.,Continuava a seguirla nei luoghi pubblici e a mandarle messaggi inquietanti.,Ha deciso di andare dalle autorità.,Selena si e' assicurata che la persona fosse arrestata.,Selena e' andata a fare shopping.,1
985,Sam adorava la colazione.,Amava particolarmente i waffle surgelati.,Ne faceva quattro ogni mattina quando si svegliava.,"Quando si e' svegliato stamattina, erano tre nella scatola, non quattro.",Sam ha mangiato tre waffle stamattina.,Sam ha deciso di non mangiare mai più waffle.,1
986,Un bambino si arrampicava su una sedia nel suo salotto.,"Mentre si arrampicava, gli scivolò il piede e cadde a terra.",Il ragazzo ha iniziato a piangere molto forte.,Sua madre lo sentì dalla cucina e corse da lui.,La madre ignorò il bambino.,La madre confortò il bambino.,2
987,Rick stava cercando di dormire.,Ma c'era una mosca che volava nella sua stanza.,Il rumore era così irritante.,Ma era troppo stanco per cercare di prendere la mosca.,Ha acceso la radio per cercare di soffocare il rumore.,"Mentre dormiva, l'ape lo ha punto.",1
988,I miei amici hanno voluto giocare a Dungeons and Dragons la scorsa settimana.,Ci siamo riuniti con dei drink e abbiamo iniziato a giocare.,Le cose si deteriorarono rapidamente man mano che continuavamo a bere.,Alla fine abbiamo praticamente smesso di giocare e siamo andati a stare insieme.,Ci siamo divertiti.,Abbiamo deciso di andare a Las Vegas.,1
989,Jen ha urlato dalla finestra che a nessuno importava di lei.,I suoi vicini le hanno urlato di stare zitto.,Jen urlava ancora di piu' e ora con parolacce.,I vicini hanno chiamato la polizia.,Jen amava i suoi vicini.,Jen ha fatto venire la polizia alla sua porta.,2
990,Logan e Maria hanno deciso di fare un film insieme.,Hanno scritto la sceneggiatura e assunto gli attori.,"Dopo un sacco di lavoro, finalmente il film era finito.",Hanno invitato tutti a venire a vederlo.,Logan e Maria erano orgogliosi del film.,Logan e Maria si vergognavano del film.,1
991,Sam era seduto sul treno a leggere il giornale.,Stava andando a un nuovo colloquio di lavoro.,Sam era estremamente nervoso.,Un uomo gentile gli si sedette accanto e gli offrì un consiglio.,Il vecchio disse a Sam di andare a casa.,Sam ha seguito il consiglio del vecchio e ha ottenuto il lavoro.,2
992,Una bambina voleva un cucciolo.,I suoi genitori le dissero di no.,Ha cominciato a piangere.,Piangeva e piangeva finché i suoi genitori non cedettero.,Sono andati al rifugio per animali e hanno preso un cucciolo carino.,Sono andati al negozio di animali e hanno comprato un uccello.,1
993,Sara aspettava con impazienza il primo dicembre.,"Quando finalmente lo fece, andò nel suo capanno e tirò fuori tonnellate di scatole.",Lentamente cominciò a sballarle e a sistemare il loro contenuto.,Poi cominciò a decorare l'esterno della casa.,Amava le luci.,Sara adorava il 4 luglio.,1
994,Kate si allenava da mesi.,Ha anche mantenuto una dieta sana.,I suoi amici non la vedevano da un po'.,Quando finalmente lo fecero rimasero colpiti dalla sua dedizione.,Kate si vergognava di quello che aveva fatto.,Kate era orgogliosa.,2
995,Robert era un genio della matematica.,Robert ha dedicato più tempo e sforzi ai suoi studi.,E' stato invitato a un concorso di statistica per bambini piccoli.,Era determinato a vincere a tutti i costi.,Robert studiò duramente e vinse il primo posto al concorso.,Robert ha smesso di provare e ha perso la gara di proposito.,1
996,John era in viaggio.,All'improvviso sentì uno strano rumore.,Si e' accostato e ha controllato la sua gomma.,Era piatta come un pancake!,Chiamò subito l'assistenza stradale.,Ha detto ai suoi amici che sarebbe arrivato in orario.,1
997,In autunno Samantha ha sempre voglia di sidro di mele.,Dedica un sabato a guidare fino a un frutteto.,Samantha cammina per i sentieri per godersi le foglie colorate.,Prima di partire compra qualche gallone di sidro.,Samantha adora il sidro di mele che prende al frutteto.,Samantha odia l'autunno.,1
998,John non aveva studiato per il test di matematica.,Il meteo prevedeva neve.,Andò a letto sperando che fosse salvato da un giorno di neve.,Quando si svegliò il giorno dopo la scuola era cancellata.,John fu sollevato di avere un giorno in più per studiare.,John era arrabbiato perché stava nevicando.,1
999,Quattro fuorilegge accampati a Blood Gulch.,"Pensavano di essere al sicuro, quindi hanno abbassato la guardia.",Lo sceriffo era sulle loro tracce.,"Li trovò di mattina, mentre dormivano.",Li ha arrestati.,Li ha lasciati andare liberi.,1
1000,Josie ha trovato un ragno sotto il suo letto.,Ha spruzzato una lattina di lisolo intorno al telaio del letto.,Josie ha visto il ragno arrampicarsi sul muro.,Ha colpito il muro con un pezzo di carta.,Josie amava i ragni.,Josie odiava i ragni.,2
1001,Un uomo di nome Nick camminava per strada.,Notò un piccolo portafogli di pelle nell'erba.,L'ha preso e era pieno di soldi.,Nick ha deciso di dare il portafoglio alla stazione di polizia.,"La polizia non ha mai trovato il proprietario, quindi l'hanno dato a Nick.",Nick si è tenuto il portafoglio.,1
1002,Ken era in vacanza ai tropici.,Stava imparando a fare immersioni.,Ha superato il corso di certificazione e poi si è immerso ogni giorno.,Presto imparò molte cose sull'oceano e iniziò ad esplorarlo.,E' stata la migliore vacanza che Ken abbia mai fatto.,Aveva paura dell'acqua.,1
1003,Un giorno ho acceso il notiziario.,Ho visto la triste notizia che c'erano ostaggi in un locale.,Ho guardato per un po' e hanno detto che gli ostaggi erano stati uccisi.,Piangevo e abbracciavo la mia ragazza che era con me.,Penso che la violenza sia ispiratrice.,Penso che il terrorismo sia spaventoso.,2
1004,Anne ha sempre voluto uno dei gigli che crescevano nello stagno.,Erano così lontani che non poteva raggiungerli.,Un'estate prese un rastrello e tentò di tirarne uno.,"Con sua grande sorpresa, non riusciva ancora a prendere il giglio!",Anne ha deciso che odiava i fiori.,Anne era molto triste.,2
